ID,Título,Autor,Archivo,Fecha,Género,Sinopsis,Enlace
137277,Currículum mortis,Luis Murillo,137277_Currículum mortis - Luis Murillo.epub,2025-03-04 06:22:18,"Novela, Policial, Intriga","Dan Foster vuelve a escena tras haberse infiltrado en el Vaticano para escribir LA PÚRPURA NEGRA. En esta segunda entrega de la saga novelística, Fost",https://drive.google.com/uc?id=1GAjJtEJCAnnAMOGH86FAs-1yLQUss6nl&export=download
137274,La Púrpura Negra ,Luis Murillo,137274_La Púrpura Negra  - Luis Murillo.epub,2025-03-04 06:20:35,spanish,En el siglo XII San Malaquías de Irlanda formuló las Profecías de los Papas. La última anuncia el fin de los tiempos... ¿Se cumplirá finalmente la más,https://drive.google.com/uc?id=1Xt1HcHLXzMcFiQuYZNxq5l_bxKz6Vu0t&export=download
137271,La tormenta del siglo,Stephen King,137271_La tormenta del siglo - Stephen King.epub,2025-03-04 06:18:34,"Guion, Intriga, Terror","Por primera vez, Stephen King nos presenta un relato escrito expresamente para la televisión. La llaman la «tormenta del siglo» y se estima que será d",https://drive.google.com/uc?id=1kV58fqG9wEXakU4m3wsoUZ3wG9kClUF6&export=download
137268,Al sur de Granada,Gerald Brenan,137268_Al sur de Granada - Gerald Brenan.epub,2025-03-03 19:54:33,Memorias,"Yegen es un pueblo alpujarreño, plácidamente recostado en una suave ladera rugosa, arañada por limpios regatos de aguas cantarinas, gratas al paladar.",https://drive.google.com/uc?id=1aKTlx1FKiOMWx2Bue1W1xOSdeo60IF0R&export=download
137265,Granada de cerca 2º Ed,Emma Lira,137265_Granada de cerca 2º Ed - Emma Lira.epub,2025-03-03 19:50:48,"Referencia, Viajes","<div>
<p>Pasear por los jardines de la Alhambra siguiendo las huellas de Washington Irving, perderse por el laberinto de callejuelas blancas del Albay",https://drive.google.com/uc?id=1EXhnuTavRxF8rYZgxQtxGT60bPLxgfag&export=download
137262,5 Destino,Laura Campos Villagrasa,137262_5 Destino - Laura Campos Villagrasa.epub,2025-03-03 14:48:03,Desconocido,"<div>
<p>El destino de Galemith está en tus manos.</p>
<p>El mundo arde.</p>
<p>La guerra sigue imparable.</p>
<p>El Rey Inmortal se ha hecho con todo",https://drive.google.com/uc?id=1SlEP2JWPade2gbc_DMnMAKP5-G4lS5Y1&export=download
137261,4 Revelación,Laura Campos,137261_4 Revelación - Laura Campos.epub,2025-03-03 14:48:03,Desconocido,"<div>
<p align=""justify"" style=""font-family: 'Amazon Ember','Arial','sans-serif'; font-size: 14px""><span style=""color: #0f1111; background-color: #fff",https://drive.google.com/uc?id=1g24VpsFOs6oY8ReowpQRKWqmzi8bjBGW&export=download
137260,3 Búsqueda,Laura Campos Villagrasa,137260_3 Búsqueda - Laura Campos Villagrasa.epub,2025-03-03 14:48:03,Desconocido,"<div>
<p>El mundo ha sido condenado<br>El rey inmortal se alza en pie de guerra para conquistar el mundo: su mundo.<br>Él debe detenerle, pero solo ha",https://drive.google.com/uc?id=179AHhk-GQPO9vvvWNMyoeDay3ROWvXE3&export=download
137259,2 Inmortalidad,Laura Campos Villagrasa,137259_2 Inmortalidad - Laura Campos Villagrasa.epub,2025-03-03 14:48:03,Desconocido,"<div>
<p>Ahora es inmortal, pero está dispuesto a sacrificarlo todo si con ello logra traerla de vuelta. Viajará al fin del mundo en compañía de la Gu",https://drive.google.com/uc?id=1GSAfwJKEKIx8clZKQXwkgayLy65-dtDe&export=download
137258,1 La resistencia,Laura Campos Villagrasa,137258_1 La resistencia - Laura Campos Villagrasa.epub,2025-03-03 14:48:03,Desconocido,"<div>
<p>¿Qué princesa no poseía reino, ni hogar, ni memoria?<br><br>Los l'zeit han sido exterminados, y con ellos, la única oportunidad de conseguir ",https://drive.google.com/uc?id=1VphMdPHNsAi5yGrGufaRlLPpzGHAuyA7&export=download
137251,Niños del pajaro azul,Karina Pacheco,137251_Niños del pajaro azul - Karina Pacheco.epub,2025-03-03 14:34:36,Desconocido,"«Dos niños alados nos habían enseñado cómo tensar un arco y una flecha, cómo apuntar con precisión al corazón del mal. Y cómo disparar con entereza».A",https://drive.google.com/uc?id=17H2mSKhO_kdCLorfgcF0h3O9uPCoKrQT&export=download
137248,1778 Cien años después,Juan Tecles,137248_1778 Cien años después - Juan Tecles.epub,2025-03-03 14:12:47,Desconocido,"<div>
<p>En el contexto histórico de los siglos XVIII y XIX, y en concreto en el año 1778 cuando el rey Carlos III promulga el Reglamento y Aranceles ",https://drive.google.com/uc?id=1ZfHvAnUm9RcfSPr-LMlRDdOZbffqmyeL&export=download
137245,Una casa en Brenthouse Road,Lorena Franco,137245_Una casa en Brenthouse Road - Lorena Franco.epub,2025-03-03 14:06:16,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1BrT1W9Y27olVeAUDz91ZBDotTLrSvPRh&export=download
137242,La guerra de las religiones,Scott Adams,137242_La guerra de las religiones - Scott Adams.epub,2025-03-03 13:57:00,"Novela, Ciencia ficción","¿Qué ocurriría si estallara una guerra global entre el mundo cristiano y el mundo musulmán?
Ante la inminente hecatombe, el hombre más inteligente del",https://drive.google.com/uc?id=18K6mjLEp47clP4WClTAS9oUsUcvOy1Pq&export=download
137239,Ya no pisa la tierra tu rey,Cristina Sánchez-Andrade,137239_Ya no pisa la tierra tu rey - Cristina Sánchez-Andrade.epub,2025-03-03 13:48:12,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=15Fikf1PTnlEgkaI4LSJVdUlL1qTnOqbB&export=download
137233,Jemmy Button,Rufino Fernández,137233_Jemmy Button - Rufino Fernández.epub,2025-03-03 13:32:52,Desconocido,"<div><span itemprop=""description"" style=""font-family: Arial, Verdana, sans-serif; font-size: 13px; line-height: 18px; widows: 1; background-color: rgb",https://drive.google.com/uc?id=1KSdViM9GOjekGQSCqUqNLfCy1wMNHljK&export=download
137230,2 Las heridas de tus secretos,Keny Kleine,137230_2 Las heridas de tus secretos - Keny Kleine.epub,2025-03-03 13:22:45,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1ilkwSXWwCV8tifIrUBD3osdZKI4MKouJ&export=download
137227,11 Misión sin retorno,Raúl Garbantes,137227_11 Misión sin retorno - Raúl Garbantes.epub,2025-03-03 11:31:18,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1taWbcgygPBiFzukTgvmkiFaBA3iKRHxA&export=download
137224,Polvazo,Katharina Volckmer,137224_Polvazo - Katharina Volckmer.epub,2025-03-03 11:26:38,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1w4czj2quxe2ObOLk51uGyzsqDazaJOep&export=download
137214,Tras la tormenta,Thom Ramus,137214_Tras la tormenta - Thom Ramus.epub,2025-03-03 09:59:38,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1wNBSLdT9RN4rzLzsUYFjSfD4MMuB2Pf6&export=download
137211,Carambola,F Xavier Martínez,137211_Carambola - F Xavier Martínez.epub,2025-03-03 09:56:12,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1MGzdBpH6dLRTPcHsyIkYK28g_EzlhLNW&export=download
137208,El taller de los recuerdos,Jennifer Lara,137208_El taller de los recuerdos - Jennifer Lara.epub,2025-03-03 09:51:07,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=13WizFUHeMb2Gl0S4Ez12CiDwbSGDozbT&export=download
137204,3 Quien nace con alas siempre encuentra,Alma Sampedro,137204_3 Quien nace con alas siempre encuentra - Alma Sampedro.epub,2025-03-03 09:44:39,Desconocido,"<div>
<p>«Mi marido es infiel. Al menos, eso quiero creer. Aunque dispongo de pruebas fehacientes, de evidencias casi insalvables que podrían confirma",https://drive.google.com/uc?id=1BS3F1ZXckziuBJqCre5TFpO8fOFqQ8hV&export=download
137203,2 El peón del Rey,Alma Sampedro,137203_2 El peón del Rey - Alma Sampedro.epub,2025-03-03 09:44:39,Desconocido,"<div>
<p>En un mundo donde el fraude se enaltece y la corrupción dicta las reglas, la verdad no es más que una pieza frágil en un tablero donde nadie ",https://drive.google.com/uc?id=13FlKQmTSKMVF7bbxYai6ShFFThePMuEz&export=download
137202,1 El acertijo que me resuelve,Alma Sampedro,137202_1 El acertijo que me resuelve - Alma Sampedro.epub,2025-03-03 09:44:39,Desconocido,"<div>
<p>Sofía, excéntrica abogada barcelonesa, es el vivo retrato de la paradoja: un genio atormentado, cautivadora y aterradora a partes iguales. Su",https://drive.google.com/uc?id=1Wx_Zn6rVQXitExNNftFleteDQPeZ3rBU&export=download
137197,Mújica Una biografía inspiradora,Allan Percy,137197_Mújica Una biografía inspiradora - Allan Percy.epub,2025-03-03 09:15:02,"Memorias, Divulgación","Un libro inspirador de una de las figuras más emblemáticas de la política contemporánea. «...Hace algunos años, cuando Mújica fue electo presidente de",https://drive.google.com/uc?id=1aR_x50pv36UztVyTKYmPUTo3IzYlakOv&export=download
137194,Una historia íntima,Jesús Locampos,137194_Una historia íntima - Jesús Locampos.epub,2025-03-03 09:10:17,Desconocido,"<div>
<p>Charo Cifuentes, periodista de 45 años, es encontrada inconsciente en un apartamento de alquiler, con un arma recién disparada en su bolso.</",https://drive.google.com/uc?id=18poRcIJ18oE3YrSyID5ShHT-2dl72FV5&export=download
137191,La llave tridente,Pablo Olazarán Santesteban,137191_La llave tridente - Pablo Olazarán Santesteban.epub,2025-03-03 09:07:04,Desconocido,"<div>
<p>**Una abducción. Un artefacto extraterrestre. Un secreto que lo cambia todo**<br><br>Obtener un expediente de una red de alta seguridad no es",https://drive.google.com/uc?id=1zf9_ImphAiQfwZNDFxW7M-JqiYcs-7bB&export=download
137188,2 Ciudades sumergidas,Paolo Bacigalupi,137188_2 Ciudades sumergidas - Paolo Bacigalupi.epub,2025-03-03 07:40:26,"Fiction, Science Fiction, General","<div>
<p>Segunda parte de la trilogía de Bacigalupi. Los niños soldado emergieron de la oscuridad. Sus armas brillaban apagadamente. Bandoleras de bal",https://drive.google.com/uc?id=1L5cRK7rOqtM0vOZnNEsA3iF2PMFHcj28&export=download
137185,La Cúpula,Stephen King,137185_La Cúpula - Stephen King.epub,2025-03-02 19:29:25,"Novela, Terror","En una soleada mañana de otoño en la pequeña ciudad de Chester’s Mill, Claudette Sanders disfruta de su clase de vuelo, y Dale Barbara, Barbie para lo",https://drive.google.com/uc?id=1MbWCh_Q_sQb3qTY3tD6JvIgBEVH77HT0&export=download
137182,Conocí un fénix,May Sarton,137182_Conocí un fénix - May Sarton.epub,2025-03-02 18:06:03,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=19nFaSsZs22CvsFOK9y6nw476UgRMOUm7&export=download
137179,Altar,Catherine Lacey,137179_Altar - Catherine Lacey.epub,2025-03-02 17:59:16,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1WU5S2fV-WoTxmAFc2d06F6S2V9i83uOA&export=download
137176,Salí a buscarte,Christopher Santos,137176_Salí a buscarte - Christopher Santos.epub,2025-03-02 17:50:19,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1a0WBBjVk23RzrNhlhxWNFrVJportaEd8&export=download
137173,La revolución cultural nazi,Johann Chapoutot,137173_La revolución cultural nazi - Johann Chapoutot.epub,2025-03-02 17:33:58,Desconocido,"<span style=""color: rgb(51, 51, 51); font-family: Arial, sans-serif; font-size: 14px; orphans: 2; widows: 2; background-color: rgb(255, 255, 255);"">La",https://drive.google.com/uc?id=1qu2J8dPAFz3LGtObuBZQeTsyYZpUc5KJ&export=download
137170,13 Nada escapa a Madame Tessier,Nell Goddin,137170_13 Nada escapa a Madame Tessier - Nell Goddin.epub,2025-03-02 17:26:54,Desconocido,"<div>
<p>Otra joya, otra muerte...</p>
<p>Parece que Castillac simplemente no puede tener un respiro. Todo lo que desean los aldeanos es paz y tranqui",https://drive.google.com/uc?id=1DLN6QC929UzQzSyuEWpkVxJ2lkb2e9EG&export=download
137169,12 La hilera de los siete muertos,Nell Goddin,137169_12 La hilera de los siete muertos - Nell Goddin.epub,2025-03-02 17:26:54,Desconocido,"<div>
<p>Una tras otra, las muertes se acumulan en el pueblo de Castillac.</p>
<p>Siete muertes en cuestión de semanas. Siete.</p>
<p>Los habitantes d",https://drive.google.com/uc?id=1BlnZx1IS9N8FG1qlxVS4MQ_ueQ2evaE9&export=download
137165,Un hombre cualquiera,Giovanni Arpino,137165_Un hombre cualquiera - Giovanni Arpino.epub,2025-03-02 17:10:26,"Fiction, Romance, General","<div>
<p>La historia de un hombre sin cualidades que vive una pasión inesperada e ilícita en el Turín de posguerra. Un clásico imprescindible de la li",https://drive.google.com/uc?id=1nCh267cuGvHCWj4kqwT_OtfP5eJtVD5K&export=download
137162,La ciudad pequeña la gran ciudad,Jack Kerouac,137162_La ciudad pequeña la gran ciudad - Jack Kerouac.epub,2025-03-02 15:41:40,Desconocido,<p><b><strong>Entre la calma rural y el vértigo urbano: el viaje iniciático de los hermanos Martin en una América cambiante.</strong></b></p> <p>Antes,https://drive.google.com/uc?id=1KpzcD6mIBw6PMQ0P6cp0dX4aT8ZWy_Pl&export=download
137159,Y dejé de llamarte papá,Caroline Darian,137159_Y dejé de llamarte papá - Caroline Darian.epub,2025-03-02 15:29:11,Desconocido,Cuando la sumisión química se convierte en el arma de la violación,https://drive.google.com/uc?id=1aZI21usNW30xmRFn1HecFo_U5rD2BSCf&export=download
137156,El tiempo que nos queda,Patrick Boucheron,137156_El tiempo que nos queda - Patrick Boucheron.epub,2025-03-02 15:03:45,"Ensayo, Ciencias sociales, Política",Se ha estado anunciando desde hace años como una catástrofe inevitable. ¿Ha sido para alertarnos o para que nos habituemos a ella? Tras el avance de l,https://drive.google.com/uc?id=1HifURfnnae5rNUXLhZMw1Kn_NbzvMACD&export=download
137153,El Ultimo Austrohungaro- Manuel Hidalgo,Desconocido,137153_El Ultimo Austrohungaro- Manuel Hidalgo.epub,2025-03-02 14:58:12,Desconocido,"<div>
<p style=""font-size: 14px; font-family: 'Amazon Ember','Arial','sans-serif'""><span style=""color: #000000"">En ""El último austrohúngaro"", Manuel H",https://drive.google.com/uc?id=1jkdh2ZCjRd0WcvZPvR7hkfONJOK_5Cp-&export=download
137150,3 Valhondo,Rafael Cabanillas Saldaña,137150_3 Valhondo - Rafael Cabanillas Saldaña.epub,2025-03-02 11:42:34,Desconocido,"<div>
<p>Con apenas veinte años, un joven maestro es destinado a Valhondo, la pequeña aldea que, escondida en lo más profundo de la sierra y envuelta ",https://drive.google.com/uc?id=1_OpCPgDa2_K4cgyslQNdcBNNskAKWKCi&export=download
137147,2 En el centro de la espiral,Aike Milem,137147_2 En el centro de la espiral - Aike Milem.epub,2025-03-02 11:35:11,Desconocido,"<div>
<p>Miguel ya es gran maestre de la Hermandad de la Espiral y tendrá que gestionar una oscura organización secreta en la que sus reglas y normas ",https://drive.google.com/uc?id=1kmmo8ej2aqE7sDPZTrm7WAtYw6r3apNd&export=download
137146,1 El secreto de la espiral,Aike Milem,137146_1 El secreto de la espiral - Aike Milem.epub,2025-03-02 11:35:11,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1IjYl6AvJGHvrt8z-KWv9ryoBgqdxxroO&export=download
137140,Hasta que me olvides,Bea Franco,137140_Hasta que me olvides - Bea Franco.epub,2025-03-02 11:26:02,Desconocido,"<div>
<p>En la España desolada de la posguerra, Soledad enfrenta las vicisitudes de la vida marcada por la pérdida y la resiliencia.<br>Con una infanc",https://drive.google.com/uc?id=1Mp4CUH7Jco7BCKdUA7sU6SrUprxXyJJg&export=download
137137,La tercera orilla,Marta Estévez,137137_La tercera orilla - Marta Estévez.epub,2025-03-02 11:21:51,"Fiction, General","<div>
<p>Llegué con las moscas, a finales de junio de 1986, cinco meses después de que el Challenger reventase el cielo de Florida. El año en que fuim",https://drive.google.com/uc?id=1rFW3np_w2RoiGHDXR1ml7BMs3jZLxpQE&export=download
137134,Niágara,Joyce Carol Oates,137134_Niágara - Joyce Carol Oates.epub,2025-03-01 19:51:48,"Fiction, Literary","<div>
<p>Una de las grandes novelas de «la autora que con más ambición ha retratado la vida americana del último medio siglo» (Berna González Harbour,",https://drive.google.com/uc?id=1LuRx2kSgD7DVyCxoFPv4Q4EHblUQGn4o&export=download
137130,3 El samurái errante,Carlos Bassas,137130_3 El samurái errante - Carlos Bassas.epub,2025-03-01 14:44:27,"Novela, Aventuras, Histórico","<p>Japón, Era Keichō, año decimosexto, siendo Emperador Go-Mizunoo.</p>

    <p>El ōgosho Tokugawa Ieyasu ha ordenado la construcción en secreto de un",https://drive.google.com/uc?id=1-SUK3tZbJWtW1hu9wm2TDVuYHQNMrlV9&export=download
137129,2 El misterio de la gruta amarilla,Carlos Bassas,137129_2 El misterio de la gruta amarilla - Carlos Bassas.epub,2025-03-01 14:44:27,"Aventuras, Histórico","El viejo maestro Miyamoto, Investigador de Asuntos Especiales del clan Date, prepara su viaje a Edo en compañía de Aki, su recién nombrado Ayudante Of",https://drive.google.com/uc?id=1oyWFievk6aiYdnMbN0Atw75R6DqsGnEg&export=download
137128,1 Aki y el misterio de los cerezo,Carlos Bassas del Rey,137128_1 Aki y el misterio de los cerezo - Carlos Bassas del Rey.epub,2025-03-01 14:44:27,"Fantástico, Histórico","Japón, 1605. Tras un largo periodo de guerras, la victoria del primer shogún Tokugawa en la batalla de Sekigahara ha traído por fin la paz a todo el p",https://drive.google.com/uc?id=16rmIlC2ypY4fRxOxux4217HfzS0yTURl&export=download
137123,Guerra y paz en el siglo XXI,Eric Hobsbawm,137123_Guerra y paz en el siglo XXI - Eric Hobsbawm.epub,2025-03-01 14:32:53,"Referencia, Historia","«La historia se ha acelerado a un ritmo vertiginoso, que amenaza el futuro de la raza humana», nos dice Eric Hobsbawm, que no sólo es el historiador m",https://drive.google.com/uc?id=1DKr1aKlcC-6Yk9j-A-b0secNYk98LWmq&export=download
137120,El extraño que llego del mar,Mitch Albom,137120_El extraño que llego del mar - Mitch Albom.epub,2025-03-01 14:12:45,Desconocido,<p><strong>Las respuestas a nuestras preguntas siempre están más cerca de lo que creemos.</strong></p><p>Una cautivadora novela sobre el poder in­fini,https://drive.google.com/uc?id=1tyApx1boFhnO8hSVkKYzBIwQKC07-e46&export=download
137117,No la dejes entrar,Nicola Sanders,137117_No la dejes entrar - Nicola Sanders.epub,2025-03-01 14:03:49,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=116oZbBBRo9SjpHGXPRym6d-BsoYzl5c2&export=download
137114,8 La maldad,Elena de la Cruz,137114_8 La maldad - Elena de la Cruz.epub,2025-03-01 11:48:59,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1sKHcswyVk2eb0lg8Fq_KNIpNalWYGCF-&export=download
137111,3 Rojo Espias en Moscu,Alexander Copperwhite,137111_3 Rojo Espias en Moscu - Alexander Copperwhite.epub,2025-03-01 09:32:21,Desconocido,"<div>
<p>""Rojo - Espías de Moscú"" es un emocionante thriller de espionaje que te llevará al corazón de Rusia, donde el pasado y el presente chocan en ",https://drive.google.com/uc?id=17opTDElZgZolD8YfHxVEBizbMxahfFVS&export=download
137108,Figuras en la Oscuridad,José Maestre Vilanova,137108_Figuras en la Oscuridad - José Maestre Vilanova.epub,2025-03-01 09:09:32,Desconocido,"<div>
<p>En un tranquilo pueblo costero, la calma se rompe cuando una serie de macabros asesinatos comienzan a aparecer, todos conectados por un eleme",https://drive.google.com/uc?id=10mSrKG1XCr3kUTwB1OgTeFCCUVunHrlN&export=download
137105,Desarrollo adulto y envejecimiento,Carmen Triadó,137105_Desarrollo adulto y envejecimiento - Carmen Triadó.epub,2025-03-01 09:04:10,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1FzeUTkZLJU1SNL81NsvVs139qjPArxwi&export=download
137102,El árbol de las palabras,Andrés Pascual,137102_El árbol de las palabras - Andrés Pascual.epub,2025-03-01 08:50:46,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1s2LAyr4po71ebGhaRP5AKRXOFmKdqJUp&export=download
138087,3 La Novia Huida del Príncipe,Gertty Rudraw,138087_3 La Novia Huida del Príncipe - Gertty Rudraw.epub,2025-03-11 16:41:27,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1JEY4VZOfcOkoOLOto6jF08033_98IAal&export=download
138086,2 Reemplazo Elegido del Alfa,Gertty Rudraw,138086_2 Reemplazo Elegido del Alfa - Gertty Rudraw.epub,2025-03-11 16:41:27,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1wsYj8LPym2CZFFlpe6UXyskRDMHUCZ7A&export=download
138085,1 La Novia Sustituta del Alfa,Gertty Rudraw,138085_1 La Novia Sustituta del Alfa - Gertty Rudraw.epub,2025-03-11 16:41:27,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1DmGGGBVgPBKzQ0Z4fwm0Bt6Z1EFSC1k9&export=download
138080,Destino,Mariah Evans,138080_Destino - Mariah Evans.epub,2025-03-11 16:29:45,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1DmRVttBgrb0WtT4g0GI_CPg8XZC54U1f&export=download
138077,Eso no estaba en mi libro del Nuevo,Óscar Fábrega,138077_Eso no estaba en mi libro del Nuevo - Óscar Fábrega.epub,2025-03-11 16:12:31,Desconocido,"¿Cuándo y cómo se decidió qué obras formarían el canon del Nuevo Testamento? ¿Es posible conocer, a partir de estas obras, cómo fue la historia real d",https://drive.google.com/uc?id=1oCuAreSjblUTW1Jr2W8CpPLSmzQn_TMv&export=download
138067,1 La tumba perdida,Arla Jones,138067_1 La tumba perdida - Arla Jones.epub,2025-03-11 14:15:41,Desconocido,"<div>
<h4 style=""font-size: medium"">Un antiguo mal se agita en busca de venganza en las dunas azotadas por el viento del Egipto de 1940.</h4>
<p><br>E",https://drive.google.com/uc?id=1yPZPI0WcoXJXcqlGC18-QHFru8t5pelA&export=download
138064,Calle Katalin,Magda Szabó,138064_Calle Katalin - Magda Szabó.epub,2025-03-11 14:12:56,"Novela, Otros","Érase una vez la calle Katalin, con sus casas con vistas al Danubio y su jardín comunitario; un lugar donde Bálint, Irén, Blanka y Henriett pasan su i",https://drive.google.com/uc?id=1QeU3ODvW5yFVqkcc4yuahpYi4r1Ubs9V&export=download
138061,Vuelo nocturno,Antoine de Saint-Exupéry,138061_Vuelo nocturno - Antoine de Saint-Exupéry.epub,2025-03-11 14:10:02,Desconocido,"Una emocionante novela llena de poesía y aventuras que narra las vidas de los pilotos y del personal de una compañía aérea de correos Latécoère, que b",https://drive.google.com/uc?id=1CO2FzTdXnqGwU5jdCxS7tT7WA04JyATR&export=download
138058,Candice,Úrsula JGilgati,138058_Candice - Úrsula JGilgati.epub,2025-03-11 14:05:38,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1dHEIKYfYknWk35pb_HKlK_MYpd6GKwX2&export=download
138055,El canario en la mina,Cecilia Denot,138055_El canario en la mina - Cecilia Denot.epub,2025-03-11 14:01:17,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1aFg8eiBIhJ_9-BoUNFfKn3icW2kpcnia&export=download
138052,Cosmofobia,Lucía Etxebarria,138052_Cosmofobia - Lucía Etxebarria.epub,2025-03-11 13:58:36,"Novela, Otros",<p>En el Centro Social del Parque del Casino confluyen gentes de todo tipo. En su ludoteca juegan niños de muchas nacionalidades. Y en el taller de au,https://drive.google.com/uc?id=17plB5E4nm6hX8wGFigkYbPxtmjli7SCd&export=download
138049,2 El libro de las invasiones,Raquel Villaamil,138049_2 El libro de las invasiones - Raquel Villaamil.epub,2025-03-11 13:56:01,Fantasía,"Miles de años atrás, Irlanda estuvo inmersa en un periodo tenebroso donde reyes, dioses y demonios se enfrentaron en encarnizadas guerras. La historia",https://drive.google.com/uc?id=1Msv7GC18JUFFoRuH8P9mQIWaVVUszELG&export=download
138048,1 El aviso de los cuervos,Raquel Villaamil,138048_1 El aviso de los cuervos - Raquel Villaamil.epub,2025-03-11 13:56:01,"Romántico, Novela",El aviso de los cuervos constituye un soplo de aire nuevo en el género de la novela de fantasía romántica. Brigit regresa a su ciudad de nacimiento en,https://drive.google.com/uc?id=1EymXOqVAz9IFLLTmBf4S-r3rLF1uond0&export=download
138044,Susurros a gritos,Enric Gisbert,138044_Susurros a gritos - Enric Gisbert.epub,2025-03-11 13:48:44,Desconocido,"<div>
<p>Y con este van cinco. Corría el 2020 pandémico cuando Enric Gisbert (Barcelona, 1965), ser de talante diletante y amante de la sátira, el sur",https://drive.google.com/uc?id=1TgF2DURL0SoPdD5u5xVp2SXtalygMtXc&export=download
138041,Humo,José Ovejero,138041_Humo - José Ovejero.epub,2025-03-11 13:42:15,S2,"Una mujer, un niño y una gata conviven en una cabaña en pleno bosque, calladamente la mayor parte del tiempo, pues el niño apenas habla. No tienen con",https://drive.google.com/uc?id=1TyV42NbMEIScnmwVd1HGhyjkLJxfRJS-&export=download
138038,Muerte_de_un_ciudadano_por_encima_de_toda_sospecha_Antonio_Prometeo,Desconocido,138038_Muerte_de_un_ciudadano_por_encima_de_toda_sospecha_Antonio_Prometeo.epub,2025-03-11 13:39:11,"Novela, Realista","Mientras desentraña la trama que rodea el final de este hombre hecho a sí mismo, el narrador de esta novela desvela los secretos, las corrupciones y l",https://drive.google.com/uc?id=1hYPmavbiNPGmseb_awmu06V8M-NTUsyk&export=download
138035,Por voluntad propia,Mathilde Forget,138035_Por voluntad propia - Mathilde Forget.epub,2025-03-11 13:35:34,Desconocido,"Es una mañana de domingo, y ella se ha presentado en la policía por voluntad propia tras pasar la noche con un hombre. Aunque en algún momento lo duda",https://drive.google.com/uc?id=12ZnYFnjr_7s5EC2m8-2AoqflXr5kkChz&export=download
138030,6 Liam,Liz Isaacson,138030_6 Liam - Liz Isaacson.epub,2025-03-11 13:32:08,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1IAy3AvFtkUBp_UQVXskqXp3bD9LMnYlJ&export=download
138029,5 Todd,Liz Isaacson,138029_5 Todd - Liz Isaacson.epub,2025-03-11 13:32:08,Desconocido,"<div>
<p>Un jinete de toros multimillonario y la hermosa cantante country con la que se hospeda... ¿Podrán Todd y Vi sacar lo mejor de una situación d",https://drive.google.com/uc?id=1k4FNkVgMtRpWXV3M8kiPFgRjITeZumbI&export=download
138028,4 Beau,Liz Isaacson,138028_4 Beau - Liz Isaacson.epub,2025-03-11 13:32:08,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=12YkmCtVwcaQwhabQN0SHW6JVs0ZXlF9U&export=download
138027,3 Andrew,Liz Isaacson,138027_3 Andrew - Liz Isaacson.epub,2025-03-11 13:32:08,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1qx-sPD6sdyfmjtLB2v3g18X-EM70wxc1&export=download
138026,2 Eli,Liz Isaacson,138026_2 Eli - Liz Isaacson.epub,2025-03-11 13:32:08,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1n0-qJut0plce5sBF3b5i8tmP-la7fbq5&export=download
138025,1 Graham,Liz Isaacson,138025_1 Graham - Liz Isaacson.epub,2025-03-11 13:32:08,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1ykvThrMN-n10fT8UXUBRUxfPWhjvcUYM&export=download
138017,Eloïse,Rogue Pen Publishing y Sweta Tagliabue,138017_Eloïse - Rogue Pen Publishing y Sweta Tagliabue.epub,2025-03-11 13:12:05,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=16fVT4oLd74AHsbtlBz-mANoVKeYwu7NU&export=download
138014,El origen de las especias,Thomas Reinerstsen Berg,138014_El origen de las especias - Thomas Reinerstsen Berg.epub,2025-03-11 13:09:46,Desconocido,"'El origen las especias', de Thomas  Reinerstsen Berg. Traducción de: Christian  Kupchik. Editado por Ediciones Godot en 2023.",https://drive.google.com/uc?id=1DGVIAwH9zr-j2_fPYIp5WYAt4CZdXGs3&export=download
